0.42958E+00 0.13981E-02 0.00000E+01 920080 0 0 13811 0.32060E+05 0.00000E+01 0.42958E+00 0.00000E+01 0.00000E+01 0
1 0.44278 0.0099354 3.1733 74.255 0.44278
2 0.4326 0.0055432 2.5627 106.47 0.4326
3 0.43309 0.0035218 2.3001 75.729 0.43309
4 0.40305 0.019814 4.9158 66.555 0.40305
5 0.43453 0.010433 3.3957 89.206 0.43453
6 0.42582 0.0053249 2.501 61.592 0.42582
7 0.4339 0.0096445 3.1435 69.051 0.4339
8 0.43253 0.0055132 2.5493 60.043 0.43253
9 0.43061 0.0035226 2.3138 61.756 0.43061
10 0.41199 0.025744 6.2487 101.86 0.41199
11 0.44097 0.010092 3.2367 48.83 0.44097
12 0.42742 0.0052192 2.4422 53.61 0.42742
13 0.39594 0.017128 4.326 67.09 0.39594
14 0.41598 0.0097453 3.3131 65.897 0.41598
15 0.4184 0.005162 2.4675 52.184 0.4184
16 0.42712 0.0086149 2.8525 34.079 0.42712
17 0.42451 0.0058288 2.7461 65.948 0.42451
18 0.43695 0.0040996 2.6537 144.9 0.43695
19 0.40605 0.018447 4.543 66.679 0.40605
20 0.43752 0.01046 3.3809 102.58 0.43752
21 0.4325 0.0051083 2.3622 41.052 0.4325
22 0.43251 0.0091145 2.9803 54.77 0.43251
23 0.44104 0.0062065 2.8145 96.859 0.44104
24 0.43226 0.0033932 2.2203 68.872 0.43226
